"R20","delta_t","R_DC"
0.780999344492954,3.08055701212266,0.790478641741089
0.776220176733011,4.52538314496753,0.790060189929022
0.765613862044429,7.75929841551814,0.78901993016547
0.77997781575467,3.28487907002751,0.79007261899478
0.778410995892283,3.75881124863826,0.789939041921532
0.777433672666912,3.59514142748459,0.788445909641594
0.77401032855988,4.94057570179049,0.789077111651418
0.781777298035705,2.68264001944505,0.790040372675762
0.771885380725504,5.93290561341714,0.789928701771895
0.77520147780102,4.94116307483164,0.790293241656622
0.773803729137975,5.16438908861803,0.789548849867814
0.776331018043981,4.76460242848107,0.790904718140259
0.776833632629831,4.23885126307207,0.789807588595818
0.782601037971192,2.62929461548051,0.790708331430308
0.772896766463297,5.02853380487314,0.788209724283578
0.778048454865564,3.37126425814283,0.78838310223671
0.780115666847625,3.17118162518072,0.789862787412422
0.771196339552604,6.2541615760312,0.790199694419363
0.770175441519265,6.00217780992446,0.788388997501918
0.780271783035339,2.82280763216568,0.788949858183943
0.782931771263173,1.85060212383528,0.788640418346121
0.774301075067041,4.98395928247629,0.789505870087257
0.771650469890942,5.78755728283,0.789246396800399
0.766795954170239,7.49102653521853,0.789427664199002
0.76520360602245,7.74982003197055,0.788568555546337
0.783039055115511,2.04963167852239,0.789362525227878
0.772141937921504,5.69180304850226,0.789457764475888
0.778285724804098,3.89039563454436,0.79021541198575
0.778073126660532,3.92612926863263,0.790109100422863
0.777715929118204,4.37130996246134,0.791110500430546
0.768458320080253,7.09508201549143,0.78994028281769
0.774521336718099,4.82619897186855,0.789249033389198
0.777761751297306,3.26951113509125,0.787780780080186
0.775146246574205,5.0739188444617,0.79064238141617
0.770095934313135,5.99689858674329,0.788291591960484
0.776105390464113,4.23586778860705,0.789058060970796
0.767684098835201,7.05850033490443,0.789033770801994
0.77224545783157,5.5988673524222,0.789280835366293
0.771140613211636,6.12947133437583,0.789763749288444
0.770170224987007,5.89590018061012,0.788061161255296
0.77863977318857,3.43322340511272,0.789172355704812
0.779235690165368,3.44738759112562,0.789819820313791
0.779866813755185,3.08844987709444,0.789356617241649
0.777995259864803,3.23756959290161,0.787919386224037
0.772931347628711,5.80511059041603,0.79060993831874
0.777558403217671,3.85622415945123,0.789372254847168
0.76448294059837,8.42899485170761,0.789871602314226
0.759377389455444,9.50371642300178,0.787812004483095
0.77645741685508,4.05766611924478,0.788870800371512
0.771596434390874,5.84383383886575,0.789362214922646
0.768664836460715,6.83803550818233,0.789374096796416
0.781551187900329,2.58909950492071,0.789523832247361
0.776450120462672,4.35499871568117,0.78977299121565
0.77451485370168,4.60108473254553,0.788555471067557
0.771901074439385,5.961748174756,0.790032480936612
0.776290411892712,5.08353877688985,0.791838843391991
0.768538194938283,7.06652783281198,0.789935927326018
0.769035562355451,6.82664299492663,0.789720291419788
0.765841666111552,7.83399236986702,0.789480081320798
0.774270045357583,4.62668898557225,0.788384333718998
0.778721114898165,3.9351032081775,0.79079464585076
0.780451506805938,3.00862586448118,0.789702967967976
0.768834502415807,6.46728489694529,0.78842525317276
0.77447213334096,4.88127096403337,0.789366942188465
0.771472510643571,6.22422778216369,0.790391683941228
0.777119006245431,3.8031322373446,0.788763622444357
0.780642638408252,3.76007242381756,0.79220761346694
0.777046063973696,3.69073614608263,0.788345479635884
0.779289447230969,3.63832139423817,0.790460550775537
0.769700799535384,6.30391673333915,0.788818190749815
0.770271815815662,6.34520141013029,0.789528683274537
0.78105700152646,2.75263224535129,0.789527854516625
0.768021588010439,6.84680460044399,0.788740053354037
0.771754547596156,5.43399247124558,0.788277758697227
0.773484806905695,5.12187107241059,0.789093863368006
0.768816136194902,6.62310944992871,0.788878432657449
0.757981002085653,10.6145551934418,0.789680788943594
0.770342533101689,5.83517896505065,0.788053174089142
0.780468024975485,3.20700492199569,0.790329706277858
0.778847375366912,3.30933708788664,0.789002601277026
0.771791909095391,6.30847391088265,0.790975095840636
0.767013850719661,7.10365015269525,0.78848132706733
0.776554287693403,4.55276076512438,0.790484023311821
0.772442076600736,6.07981901614679,0.790945530223921
0.777712328843248,3.70690940540274,0.789070990880406
0.776382351190307,4.06545512378141,0.788818360764488
0.776704123192644,3.84453975338989,0.788469238512894
0.775907566743707,4.31877452267048,0.789110387878635
0.774948752198906,4.59933813853914,0.788991902523428
0.764669758788285,8.02249590762907,0.788839925229918
0.780795411388363,3.43127853092763,0.79135116992501
0.776806607484985,4.00260589731988,0.789057055275279
0.777938833911373,3.6330006147053,0.789074267822877
0.771933111123651,5.77520456555763,0.789497913336657
0.775964468671139,4.41221170395267,0.789453923542597
0.774747195704636,5.24763025139413,0.790765607780804
0.769625915210482,6.23276549555385,0.788525692734785
0.781685498630659,3.10517343455358,0.791248938666082
0.774889468635297,4.6721274396637,0.789153775090819
0.771822910079066,6.30155993533161,0.790985842088728
0.774248788349624,5.34447656323155,0.790552329093198
0.777177589639257,3.69216225461018,0.788483284739942
0.776362123772192,4.18151435696807,0.789152819077225
0.777715473876837,4.39961355174002,0.791196765177606
0.778499790052404,3.65020504290867,0.789696024459042
0.757718464561616,10.5483350783597,0.789209577503086
0.770034889094357,6.92033350435371,0.791030748169889
0.778981156900143,3.54989037452264,0.789876429880752
0.769087415202324,6.47889087094036,0.788719778929564
0.777205141304745,3.87559189336276,0.78907293328852
0.778232921719303,3.33560735451711,0.788460686780727
0.778015943555203,3.81436019023286,0.789708417742509
0.779783011787139,4.12176904699733,0.792446508583692
0.777112015353725,4.49233451194352,0.79086674103103
0.765240369728817,7.6124146521811,0.788192158120496
0.768924938678316,6.91082151196399,0.789861716527093
0.774458835389365,4.67457581859341,0.788722685574329
0.772482817581874,5.60026957475701,0.78952769894196
0.769798574100216,6.27961142951112,0.78884467564212
0.775931226680835,4.33105393097643,0.789171990639399
0.782418897684643,2.84950442155844,0.791203151751988
0.779383566428534,3.80858261277129,0.791078852425665
0.771304936342704,5.93953506414004,0.789354835638038
0.773336906985618,5.52169887953358,0.790161233104868
0.783337855501116,1.94363948615378,0.789336609465703
0.761522708477561,8.89676556843084,0.788216559186265
0.77626632924344,4.45249812396251,0.789884247279568
0.775241567896918,4.63850185574576,0.789409648135202
0.770784316632079,5.85140103606986,0.788554379138853
0.769887420378496,6.78276029429874,0.790461949973028
0.775076436146049,4.90290386186431,0.79004892963901
0.767711063775429,7.24712951006857,0.789632047707072
0.775493747721048,4.72187518762416,0.789921179382003
0.771104766385264,6.49558178711681,0.790839336246639
0.768242305544954,6.24056688786116,0.787131719470676
0.785207655525577,1.81479708715381,0.790822126235848
0.763837322447649,8.87376434361008,0.790543085288892
0.782941141871453,2.32730237028874,0.790120376526033
0.775233888647407,4.80789437452181,0.789919224696943
0.773813961957512,5.23086177649268,0.789761954627848
0.76372696722912,8.53193779129104,0.789400286866405
0.772121557053206,6.22382230958832,0.791055413700863
0.781647985225097,2.83181694721774,0.790369112229694
0.782667413730326,2.84724949490571,0.791447504360112
0.781233950510916,2.78689520154251,0.789812186073882
0.775931937484803,4.02851782235283,0.788247808702819
0.772703901555405,5.31981702655219,0.788899836440998
0.771853256970859,6.10967192037595,0.790433391443675
0.774144526530655,5.23292978993914,0.790105639711781
0.772197260836359,6.28506774171486,0.791319310487992
0.774481434610754,4.32464126342617,0.787677890828062
0.769819806760248,6.60965020606447,0.789867470959127
0.775988169059756,4.40428571574766,0.789453803077557
0.773147992908614,5.68012280418094,0.79045080055799
0.777331894491091,4.1057151303547,0.789906417573937
0.782011549723897,2.62355795989685,0.790095061070375
0.768151548789249,6.75135300335002,0.788584634117077
0.77519807603013,4.47828243020124,0.788876006369947
0.766268530127045,7.69065666551589,0.789487376351504
0.771764086636439,5.84397446539984,0.789534154921965
0.778467883764939,3.43116611655381,0.788991831109802
0.778328222950942,4.09703443633784,0.790892242827824
0.777473788561979,3.57087147347641,0.788412248915408
0.779256991577058,3.47296292743664,0.789919934309268
0.774963585457478,4.94958333983334,0.790076428052616
0.767953751625774,7.31139271300212,0.790076108792198
0.776855391173081,4.29168257862807,0.78999141716182
0.778785051909162,3.85091815117627,0.790601259628673
0.778593385778377,3.85096748201969,0.790406836751149
0.772119962305543,5.60244687923799,0.789163460934014
0.768189735917516,7.26928574194208,0.790191447253497
0.771642394920864,6.15515189858003,0.790355724960225
0.774556309220058,4.86350720807879,0.7893985263803
0.772613191525635,5.31044365828409,0.788778691689216
0.775324839577265,5.19865540182722,0.791205587439095
0.777875567706543,4.03859589319867,0.790253176494791
0.775304780893472,4.60571982416194,0.789373877094039
0.771662863916114,5.71972447823273,0.789052837864549
0.770674773175367,6.38642856253044,0.790066899147652
0.776607694385601,4.43292678899007,0.790171715894333
0.777257632237484,3.81407939851719,0.788937850187965
0.780424077348421,3.15708922878271,0.79013171903543
0.782182212491241,2.57818249626054,0.790127649938418
0.777131397015945,3.93493222761213,0.789179756970022
0.775285586650394,4.42567664830963,0.788804370117836
0.778738213903843,3.74719995631304,0.790235479840255
0.770085027592941,6.02832610138613,0.788375782861114
0.763211146194274,8.67986154045278,0.789311940470155
0.772386427209055,5.47514521203059,0.789048402933213
0.77512731051943,4.45766480426729,0.78874102597929
0.772390745885813,5.81310799262176,0.790081309710056
0.77087284689093,6.14305633224337,0.789530777265314
0.772890445109178,5.92165276898582,0.790922993156128
0.776849524326561,4.13678929694189,0.789511355748981
0.775762472659945,4.3735833341166,0.78913034823728
0.781908918074844,2.45243938658163,0.789464199930825
0.770717593810124,6.11328474740361,0.789281361286656
0.776674030279681,4.7463979891679,0.791198462258581
0.773920381905037,5.08980170086781,0.789440440933094
0.77555945713084,4.75000605525894,0.790074070874124
0.775885737721194,4.68692833424019,0.790213629863331
0.768725277913429,6.33813108400013,0.787922067334688
0.772445167107454,5.54264994629372,0.789313856173547
0.773064124807201,5.44154063280204,0.789638364603987
0.777200386217944,3.91504812911191,0.789188927274894
0.77454140341166,4.81999467500247,0.789250548045311
0.776884424733433,4.28646527457505,0.790004971882807
0.774030341105582,4.96256994903501,0.789164589164605
0.778909214945492,3.78560698502795,0.790526872954805
0.770295542271543,6.15640198243973,0.788980003345353
0.77954905620165,3.18459342105801,0.789330290576991
0.775074037071809,4.96889194157131,0.790247998071303
0.782011457591221,2.72037563854849,0.790393275369311
0.775168676122277,4.65883920483415,0.789397537823868
0.777582398097928,4.37074372720585,0.790972934850084
0.778894067559633,3.53315955056568,0.789736778193521
0.773269203571252,5.27401635542946,0.789337447212784
0.776241544400083,4.46368112968746,0.789893229651326
0.781643928573473,2.61251029901914,0.789689616658915
0.779925875314532,3.27285403069295,0.789983054480512
0.779684296690591,3.58873343298826,0.790708728355267
0.779201710583709,3.70377271239208,0.79057249555416
0.775779203856349,4.93999400725972,0.790878641651297
0.777893289447304,3.60660877191544,0.788947183086964
0.77527381107994,4.31217638622726,0.788445693718678
0.780982321778556,3.04752833164967,0.790359780841979
0.77156565217748,5.63252812415045,0.788688361205421
0.775202437080075,4.96224223606803,0.790358601642714
0.78192631934577,2.86077490157805,0.790739765191484
0.772454427236383,5.94653264075606,0.79055252356871
0.774433703472106,4.84163449966433,0.789206831721654
0.769160571119683,6.97236129903831,0.790290260791038
0.777413901265475,3.58907485881412,0.788407276215898
0.767617536727177,7.11295857807446,0.789130061792801
0.767715586171112,6.8389214613576,0.788401951769141
0.771795921410281,5.7764450019649,0.789361373979784
0.772146353869687,5.78243405309344,0.789738002229804
0.776722641940905,4.28886452396976,0.789847799185803
0.773426137454289,4.90907835940482,0.78838556693935
0.781774862178062,2.31042052048631,0.78889140319293
0.76820130658261,6.83311165967977,0.788883175484274
0.77905245641306,3.87792432393588,0.790955615906224
0.77621744792381,4.35091026101659,0.789523822612081
0.774434706125595,4.65985701775554,0.788653200826119
0.780292064395973,2.85292071750251,0.789062943297072
0.775546130959843,4.48848096215221,0.789261365693534
0.778709641070274,4.28477136520279,0.791855816591423
0.770775340641125,6.30712098777941,0.789929151552738
0.78077153846349,3.47462029314252,0.791460303912992
0.776843151929126,4.22444372052011,0.78977316881861
0.77379283698506,5.07111496112501,0.789253367168899
0.770886229049409,5.28982739676496,0.786952978120614
0.775225743449284,4.48201043239604,0.788915548735515
0.77626075467274,3.93365810040912,0.788291719630994
0.770433242299659,6.56332817037159,0.790356270737809
0.772330935931218,5.59780756264738,0.789364974150066
0.771357658072046,5.61733332541389,0.788429572001341
0.778547094170092,4.02844879031715,0.790904262342967
0.779248306372437,3.78820235259824,0.790878990426223
0.778535017616713,3.22162404013545,0.788417117304347
0.77956235909059,3.15440627371423,0.789251041291881
0.777979203089491,3.55405419200945,0.788873225266754
0.779155330284248,3.32576474002437,0.789365002342626
0.77650161417032,4.69253293766024,0.790858026208844
0.778134200522449,4.23557184046995,0.791119823155336
0.77257012155285,5.14660559642102,0.788236009575023
0.77498577427409,4.32905635378376,0.78820430520953
0.773626377745276,4.80848634827907,0.78828306693694
0.780217957008307,2.89142811097597,0.78910637689462
0.78353675716239,2.66966668374548,0.791778378148171
0.76809280639322,7.20668258755296,0.789902286543847
0.782269948947275,2.62759607628283,0.79036857737416
0.771378728976257,6.24367119056587,0.790354695455927
0.774678064805649,5.04254443689481,0.790069078155965
0.784627946350558,1.4033404486194,0.788966280879428
0.771563275415391,6.16826634088932,0.790314554074939
0.776272627684056,4.92220558122722,0.791327263118585
0.769528174752824,6.70331350119344,0.789852225850099
0.768016917068631,7.31138198747093,0.790141061379534
0.769736194614421,6.00536950792474,0.787949042687218
0.773961328694907,5.17248210012269,0.789734335103222
0.775334337336566,5.19988017886105,0.791219021208231
0.781311458769438,2.85837580426899,0.790110588940656
0.769855161118784,7.22198300969656,0.791761091839281
0.770321284537607,5.89878940672797,0.788224498887657
0.775638256019478,4.48403632572969,0.789341537075009
0.770142107446629,6.02509875049978,0.788424425508808
0.775045462146062,5.18690295974022,0.790884599416124
0.771161643975085,6.54910934463374,0.791060306374479
0.778740029970349,3.56083480019435,0.789665510490499
0.779768630404889,3.49120699095104,0.790494625158436
0.770346874538752,6.81324037008162,0.791026194731572
0.781374286697754,3.08862317127038,0.790882967363433
0.778264186544608,3.69135365109569,0.789583209029891
0.774896730385097,4.3643028452503,0.788221353365565
0.77414126986671,5.08103760829893,0.789639027037646
0.776412872226607,3.85196226655228,0.788196281789712
0.769155120911254,6.66571675177552,0.789355383397492
0.779898968868531,3.34570952290515,0.790179671572298
0.773267274018717,5.44759429390587,0.789864312793775
0.774346557156657,5.04567326678143,0.789740530063975
0.763698650450241,8.57614150545545,0.789504025963761
0.779918101936359,2.7741515806584,0.788442729415326
0.769910165288153,6.30210340333497,0.789027255971476
0.770018069153527,6.97236963666596,0.791171340537424
0.774082807346431,4.91234912495074,0.789064913451583
0.776242673552763,4.79250301732395,0.790900046252161
0.776472667586545,4.5156070203305,0.790287274576208
0.769461073923981,6.29568600425843,0.788547558060845
0.771858047563126,5.65543251955965,0.789056900507655
0.782169653999978,2.20009279292579,0.788949786525304
0.776646525747669,4.36254133884503,0.789995846890192
0.779027098484636,3.57759566292594,0.790008051721868
0.772968525458789,5.49354964832349,0.789699108885314
0.775536601689383,5.09156427590585,0.79109445784531
0.7746963640433,4.65958947046013,0.788918846104857
0.775042786798322,4.55966095451403,0.788966480190507
0.774626414862782,5.70376062948375,0.792034452434533
0.770688282455969,6.97556507305723,0.791869668341308
0.776982734726545,4.1680112355055,0.789742317432994
0.767301945772262,7.18143143275964,0.789012631440701
0.76669011085316,7.12795804725976,0.788221954538077
0.769396852037929,6.3726003106817,0.788714902994167
0.777569177480172,4.12704501248139,0.790212885683541
0.774652277042168,4.70827252202216,0.789022536720839
0.768359088135043,7.02931130052172,0.789639166906123
0.771531255457788,6.16065019698786,0.790258604130606
0.776554891875908,4.62471751566698,0.790704799096629
0.769890064549762,6.70028448566316,0.790214485423128
0.778146289896923,3.30837146301634,0.788289413996338
0.766514094778955,7.1586065961025,0.788133555827223
0.773142327883283,5.76149274728114,0.790692876307262
0.77264794664863,5.45147313755765,0.78924350058085
0.769038972584446,6.87677412320767,0.789875691371689
0.773597667973034,5.39728164053186,0.79004844646564
0.766412880182626,7.54356273153675,0.789191925723893
0.773468713520582,5.65995671145383,0.790717243299172
0.774171326066845,4.7214688615906,0.788572915756515
0.774981734015799,4.68792120691987,0.789295964040919
0.775570615538977,5.00018999999258,0.790849937257235
0.77383100608885,5.18977642026764,0.789654085129017
0.776431264569663,4.39215206143714,0.789867469035884
0.773678922197733,4.9711248999204,0.788832377143175
0.772091050631415,5.88220747253695,0.789984953636577
0.779712339071567,3.2657212236944,0.789744852219851
0.778172116159839,3.95700815174038,0.790304295783819
0.777302736783299,3.71443421321603,0.788678461908665
0.781061230145804,2.48591321578028,0.788711332857155
0.78047201308863,3.59187403731144,0.791517240301636
0.773859027076738,5.26079041587875,0.789899201079111
0.773784871183739,4.92328140850664,0.78879454022544
0.77899128262829,3.65068383533705,0.790196055108727
0.775468603634777,4.51859360755887,0.789274471887249
0.770478907537,5.80039957655386,0.788087104521343
0.775947422223205,4.30908448054819,0.78912129682281
0.770875036038742,5.30926645757386,0.787000593067719
0.769141995424956,6.76539066930582,0.78964396697708
0.776247434971081,4.17081596594014,0.789003520640553
0.779657194125171,2.68891419659415,0.787917133438345
0.778112941735432,3.5846109972748,0.789102516635214
0.768914996663212,7.00975577457189,0.79015122763499
0.772758380448906,5.17470958563485,0.788513653231739
0.77239354142925,5.73758631786934,0.789854339413592
0.768678882946407,7.41251037731011,0.791128373321245
0.775179924805528,4.40548387501251,0.788635192881847
0.775637659988134,4.83830371550722,0.790423576042634
0.771392729225627,6.24262526743269,0.790365861251384
0.77335247817422,5.02095973843167,0.788651386500945
0.769374769374806,6.69122122173877,0.789658113104992
0.774800696397546,4.83805100949402,0.789569886045515
0.776569975179989,4.12061363678335,0.789177757808783
0.768850319124834,6.12188623637899,0.787395167019589
0.774254666880195,5.17609625792547,0.790044676614839
0.773417783061989,5.51820829929093,0.790233231953478
0.775032509260122,4.37672989887008,0.78839741460627
0.774123736550588,5.06511947452156,0.789572591652534
0.778738185857083,3.62623374081805,0.789864299395268
0.772395984715916,5.84029525832357,0.790169405907829
0.781181707092178,2.98785651064599,0.790377898959337
0.769991133757951,6.71325596222278,0.790357575182014
0.7718740106639,5.89767910498223,0.789809935647923
